iter	Passed	Remaining
362	175	307
363	175	306
364	176	306
365	176	306
366	177	305
367	177	305
368	178	304
369	178	304
370	179	303
371	179	303
372	180	303
373	180	302
374	181	302
375	181	301
376	182	300
377	182	300
378	183	300
379	183	299
380	184	299
381	184	298
382	185	298
383	185	297
384	186	297
385	186	297
386	187	296
387	187	296
388	188	295
389	188	295
390	189	294
391	189	293
392	190	293
393	190	293
394	191	292
395	191	291
396	191	291
397	192	291
398	192	290
399	193	290
400	193	289
401	194	289
402	195	288
403	195	288
404	196	287
405	196	287
406	197	287
407	197	286
408	198	286
409	198	285
410	199	285
411	199	285
412	200	284
413	200	284
414	201	283
415	201	283
416	202	282
417	202	282
418	203	281
419	203	281
420	204	281
421	204	280
422	205	280
423	205	279
424	206	279
425	206	278
426	207	278
427	207	277
428	208	277
429	208	276
430	209	276
431	209	275
432	210	275
433	210	274
434	211	274
435	211	273
436	212	273
437	212	272
438	213	272
439	213	271
440	213	271
441	214	270
442	215	270
443	215	269
444	216	269
445	216	268
446	217	268
447	217	268
448	218	267
449	218	267
450	219	266
451	219	266
452	220	265
453	220	265
454	221	264
455	221	264
456	222	263
457	222	263
458	222	262
459	223	262
460	223	261
461	224	261
462	225	260
463	225	260
464	226	260
465	226	259
466	227	259
467	227	258
468	227	258
469	228	257
470	228	257
471	229	256
472	229	256
473	230	255
474	230	255
475	231	254
476	231	254
477	232	253
478	232	253
479	233	252
480	233	252
481	234	251
482	234	251
483	235	251
484	236	250
485	236	250
486	237	249
487	237	249
488	238	248
489	238	248
490	239	247
491	239	247
492	240	246
493	240	246
494	241	245
495	241	245
496	241	244
497	242	244
498	242	243
499	243	243
500	243	242
501	244	242
502	244	241
503	245	241
504	245	240
505	246	240
506	246	239
507	247	239
508	247	238
509	248	238
510	248	238
511	249	237
512	249	237
513	250	236
514	251	236
515	251	235
516	251	235
517	252	234
518	252	234
519	253	233
520	253	233
521	254	233
522	254	232
523	255	231
524	255	231
525	256	230
526	256	230
527	257	230
528	257	229
529	258	229
530	259	228
531	259	228
532	260	227
533	260	227
534	261	226
535	261	226
536	262	225
537	262	225
538	263	225
539	263	224
540	264	224
541	264	223
542	265	223
543	265	222
544	266	222
545	266	221
546	267	221
547	267	220
548	268	220
549	268	219
550	269	219
551	269	218
552	270	218
553	270	217
554	271	217
555	271	216
556	272	216
557	272	215
558	273	215
559	273	215
560	274	214
561	274	214
562	275	213
563	275	213
564	276	212
565	276	212
566	277	211
567	277	211
568	278	210
569	278	210
570	279	209
571	279	209
572	280	208
573	280	208
574	281	207
575	281	207
576	282	207
577	283	206
578	283	206
579	284	205
580	284	205
581	285	204
582	285	204
583	286	203
584	286	203
585	287	203
586	287	202
587	288	202
588	288	201
589	289	201
590	289	200
591	290	200
592	290	199
593	291	198
594	291	198
595	292	197
596	292	197
597	292	196
598	293	196
599	293	195
600	294	195
601	294	194
602	295	194
603	295	193
604	296	193
605	296	192
606	297	192
607	297	191
608	298	191
609	298	190
610	299	190
611	299	189
612	299	189
613	300	188
614	300	188
615	301	187
616	301	187
617	302	186
618	302	186
619	303	185
620	303	185
621	304	184
622	304	184
623	304	183
624	305	183
625	306	183
626	306	182
627	307	182
628	307	181
629	308	181
630	308	180
631	309	180
632	309	179
633	310	179
634	310	178
635	311	178
636	311	177
637	312	177
638	312	176
639	312	176
640	313	175
641	313	175
642	314	174
643	314	174
644	315	173
645	315	173
646	316	172
647	316	172
648	317	171
649	317	171
650	317	170
651	318	169
652	318	169
653	319	168
654	319	168
655	320	167
656	320	167
657	321	166
658	321	166
659	322	165
660	322	165
661	323	165
662	323	164
663	324	163
664	324	163
665	325	162
666	325	162
667	325	161
668	326	161
669	326	160
670	327	160
671	327	159
672	328	159
673	328	158
674	329	158
675	329	157
676	329	157
677	330	156
678	330	156
679	331	155
680	331	155
681	332	154
682	332	154
683	333	153
684	333	153
685	334	152
686	334	152
687	335	151
688	335	151
689	336	150
690	336	150
691	336	149
692	337	149
693	337	149
694	338	148
695	338	148
696	339	147
697	339	147
698	340	146
699	340	146
700	341	145
701	342	145
702	343	144
703	343	144
704	344	144
705	344	143
706	345	143
707	345	142
708	346	142
709	346	141
710	347	141
711	347	140
712	348	140
713	348	139
714	349	139
715	349	138
716	349	138
717	350	137
718	350	137
719	351	136
720	351	136
721	352	135
722	352	135
723	353	134
724	353	134
725	354	133
726	354	133
727	355	132
728	355	132
729	356	131
730	356	131
731	357	130
732	357	130
733	358	129
734	358	129
735	359	128
736	359	128
737	360	127
738	360	127
739	361	126
740	361	126
741	362	125
742	362	125
743	363	124
744	363	124
745	364	123
746	364	123
747	365	123
748	365	122
749	366	122
750	366	121
751	367	121
752	367	120
753	367	120
754	368	119
755	368	119
756	369	118
757	369	118
758	370	117
759	370	117
760	371	116
761	371	116
762	372	115
763	372	115
764	373	114
765	373	114
766	374	113
767	374	113
768	375	112
769	375	112
770	376	111
771	376	111
772	377	110
773	377	110
774	378	109
775	378	109
776	379	108
777	379	108
778	380	107
779	380	107
780	381	106
781	381	106
782	382	105
783	382	105
784	383	105
785	383	104
786	384	104
787	384	103
788	385	103
789	385	102
790	386	102
791	386	101
792	387	101
793	387	100
794	388	100
795	388	99
796	389	99
797	389	98
798	390	98
799	390	97
800	391	97
801	391	96
802	392	96
803	392	95
804	393	95
805	393	94
806	394	94
807	394	93
808	395	93
809	396	92
810	396	92
811	397	91
812	397	91
813	397	90
814	398	90
815	398	89
816	399	89
817	399	88
818	400	88
819	400	88
820	401	87
821	401	87
822	402	86
823	402	86
824	403	85
825	403	85
826	404	84
827	404	84
828	405	83
829	405	83
830	406	82
831	406	82
832	407	81
833	407	81
834	408	80
835	409	80
836	409	79
837	410	79
838	410	78
839	411	78
840	411	77
841	412	77
842	412	76
843	413	76
844	415	76
845	416	75
846	417	75
847	418	75
848	419	74
849	421	74
850	421	73
851	422	73
852	423	73
853	424	72
854	425	72
855	425	71
856	426	71
857	426	70
858	427	70
859	427	69
860	428	69
861	428	68
862	429	68
863	429	67
864	430	67
865	430	66
866	431	66
867	431	65
868	432	65
869	432	64
870	433	64
871	433	63
872	434	63
873	435	62
874	435	62
875	436	61
876	436	61
877	437	60
878	437	60
879	438	59
880	438	59
881	439	58
882	439	58
883	440	57
884	440	57
885	441	56
886	441	56
887	442	55
888	442	55
889	443	54
890	443	54
891	444	53
892	444	53
893	445	52
894	445	52
895	446	51
896	446	51
897	447	50
898	447	50
899	448	49
900	448	49
901	449	48
902	449	48
903	450	47
904	450	47
905	451	46
906	451	46
907	452	45
908	453	45
909	453	44
910	453	44
911	454	43
912	454	43
913	455	42
914	456	42
915	456	41
916	457	41
917	457	40
918	458	40
919	458	39
920	459	39
921	459	38
922	460	38
923	460	37
924	461	37
925	461	36
926	462	36
927	463	35
928	463	35
929	464	34
930	464	34
931	465	33
932	465	33
933	466	32
934	466	32
935	467	31
936	467	31
937	468	30
938	468	30
939	469	29
940	469	29
941	470	28
942	471	28
943	471	27
944	472	27
945	472	26
946	473	26
947	473	25
948	474	25
949	474	24
950	475	24
951	475	23
952	476	23
953	476	22
954	477	22
955	477	21
956	478	21
957	479	21
958	479	20
959	480	20
960	480	19
961	481	19
962	482	18
963	482	18
964	483	17
965	483	17
966	484	16
967	484	16
968	485	15
969	485	15
970	486	14
971	486	14
972	487	13
973	487	13
974	488	12
975	488	12
976	489	11
977	489	11
978	490	10
979	490	10
980	491	9
981	493	9
982	493	8
983	494	8
984	494	7
985	495	7
986	495	6
987	496	6
988	496	5
989	497	5
990	497	4
991	498	4
992	498	3
993	499	3
994	499	2
995	500	2
996	500	1
997	501	1
998	501	0
999	502	0
