iter	Passed	Remaining
296	445	1053
297	445	1050
298	446	1047
299	447	1044
300	448	1040
301	450	1042
302	455	1046
303	456	1044
304	457	1041
305	457	1038
306	458	1035
307	459	1032
308	460	1028
309	460	1025
310	461	1022
311	462	1019
312	463	1016
313	463	1013
314	464	1010
315	465	1007
316	465	1003
317	466	1000
318	467	997
319	469	998
320	471	998
321	472	995
322	473	992
323	474	989
324	476	989
325	477	986
326	477	983
327	478	980
328	479	977
329	479	973
330	480	971
331	481	968
332	481	964
333	482	961
334	484	962
335	485	959
336	486	956
337	486	953
338	487	950
339	488	947
340	488	944
341	489	941
342	489	938
343	490	935
344	491	932
345	491	929
346	492	926
347	492	923
348	493	920
349	494	917
350	495	915
351	496	913
352	497	910
353	498	909
354	499	907
355	500	905
356	501	903
357	502	900
358	503	898
359	503	895
360	504	892
361	504	889
362	506	888
363	506	885
364	507	883
365	508	880
366	509	879
367	510	877
368	513	877
369	513	874
370	514	872
371	515	869
372	515	866
373	516	864
374	517	861
375	517	859
376	518	856
377	519	854
378	519	851
379	520	848
380	521	847
381	522	844
382	522	842
383	524	841
384	525	838
385	525	836
386	526	834
387	527	831
388	528	829
389	528	826
390	530	826
391	531	823
392	532	821
393	532	819
394	533	817
395	534	814
396	534	812
397	535	809
398	536	808
399	539	809
400	540	806
401	540	804
402	541	801
403	542	800
404	542	797
405	543	795
406	544	793
407	545	791
408	546	788
409	546	786
410	547	784
411	548	782
412	550	781
413	551	780
414	553	780
415	554	777
416	554	775
417	555	773
418	556	771
419	556	768
420	558	767
421	560	767
422	560	765
423	565	767
424	565	765
425	567	764
426	569	763
427	570	762
428	571	760
429	572	758
430	575	759
431	577	758
432	577	756
433	578	754
434	579	752
435	580	750
436	580	748
437	581	745
438	582	744
439	583	742
440	587	744
441	587	742
442	588	740
443	589	738
444	589	735
445	590	733
446	591	731
447	592	729
448	593	728
449	593	725
450	594	724
451	595	721
452	596	720
453	596	717
454	597	715
455	598	714
456	599	712
457	600	710
458	600	708
459	601	706
460	602	704
461	602	702
462	603	699
463	604	697
464	604	695
465	605	693
466	606	691
467	608	691
468	609	690
469	610	688
470	611	686
471	611	684
472	612	682
473	613	680
474	613	678
475	614	676
476	615	674
477	616	673
478	617	671
479	617	669
480	618	667
481	619	665
482	619	663
483	620	661
484	621	659
485	621	657
486	622	655
487	623	653
488	623	651
489	624	650
490	625	648
491	626	646
492	627	645
493	628	643
494	629	642
495	632	642
496	633	640
497	633	638
498	634	637
499	635	635
500	635	633
501	637	632
502	639	632
503	641	631
504	642	629
505	643	628
506	644	626
507	645	624
508	645	622
509	646	621
510	647	619
511	648	617
512	650	617
513	651	616
514	652	614
515	653	612
516	653	610
517	655	610
518	656	608
519	657	606
520	657	604
521	661	605
522	662	603
523	662	602
524	663	600
525	664	598
526	664	596
527	665	594
528	666	593
529	666	591
530	667	589
531	668	588
532	669	586
533	670	584
534	670	582
535	671	581
536	671	579
537	672	577
538	674	576
539	675	575
540	676	573
541	676	571
542	677	570
543	678	568
544	678	566
545	679	565
546	680	563
547	680	561
548	681	559
549	682	558
550	682	556
551	683	554
552	684	552
553	684	551
554	685	549
555	686	547
556	687	546
557	688	545
558	688	543
559	689	541
560	690	540
561	690	538
562	691	536
563	692	535
564	692	533
565	693	531
566	694	530
567	694	528
568	695	526
569	696	525
570	696	523
571	697	521
572	698	520
573	698	518
574	699	517
575	700	515
576	700	513
577	701	512
578	702	510
579	703	509
580	703	507
581	704	506
582	705	504
583	706	503
584	706	501
585	707	499
586	708	498
587	708	496
588	709	495
589	710	493
590	710	491
591	711	490
592	712	488
593	712	487
594	713	485
595	714	484
596	714	482
597	715	480
598	716	479
599	716	477
600	717	476
601	718	474
602	718	473
603	719	471
604	720	470
605	720	468
606	721	467
607	721	465
608	722	463
609	723	462
610	723	460
611	724	459
612	725	457
613	725	456
614	726	454
615	727	453
616	729	453
617	730	451
618	731	450
619	731	448
620	732	447
621	733	445
622	733	444
623	734	442
624	735	441
625	735	439
626	736	438
627	737	436
628	737	435
629	738	433
630	738	432
631	739	430
632	740	429
633	741	427
634	742	426
635	743	425
636	744	424
637	745	422
638	746	421
639	747	420
640	749	419
641	750	418
642	751	417
643	751	415
644	752	414
645	753	412
646	754	411
647	754	409
648	755	408
649	756	407
650	756	405
651	758	404
652	758	403
653	759	401
654	760	400
655	760	398
656	761	397
657	762	396
658	762	394
659	763	393
660	764	391
661	764	390
662	765	389
663	766	387
664	766	386
665	767	384
666	768	383
667	768	382
668	769	380
669	770	379
670	770	377
671	773	377
672	773	375
673	774	374
674	775	373
675	775	371
676	776	370
677	776	369
678	777	367
679	778	366
680	778	364
681	779	363
682	780	362
683	780	360
684	781	359
685	782	358
686	782	356
687	783	355
688	784	353
689	784	352
690	785	351
691	786	349
692	786	348
693	787	347
694	788	345
695	788	344
696	789	343
697	790	341
698	790	340
699	791	339
700	792	337
701	792	336
702	793	335
703	794	333
704	794	332
705	795	331
706	796	329
707	796	328
708	797	327
709	798	325
710	798	324
711	799	323
712	800	322
713	800	320
714	801	319
715	802	318
716	802	316
717	803	315
718	803	314
719	804	312
720	805	311
721	805	310
722	806	309
723	807	307
724	807	306
725	808	305
726	809	303
727	809	302
728	810	301
729	811	300
730	811	298
731	812	297
732	813	296
733	814	295
734	814	293
735	815	292
736	816	291
737	816	290
738	817	288
739	818	287
740	818	286
741	819	284
742	820	283
743	820	282
744	821	281
745	822	279
746	822	278
747	823	277
748	824	276
749	824	274
750	825	273
751	826	272
752	827	271
753	828	270
754	829	269
755	829	267
756	830	266
757	830	265
758	831	264
759	832	262
760	833	261
761	833	260
762	834	259
763	835	257
764	835	256
765	836	255
766	836	254
767	837	253
768	838	251
769	838	250
770	839	249
771	840	248
772	841	246
773	842	246
774	843	244
775	843	243
776	844	242
777	845	241
778	845	239
779	846	238
780	847	237
781	847	236
782	848	235
783	849	233
784	849	232
785	850	231
786	851	230
787	851	229
788	852	227
789	852	226
790	853	225
791	854	224
792	854	223
793	855	221
794	856	220
795	856	219
796	857	218
797	857	217
798	858	216
799	859	214
800	859	213
801	860	212
802	861	211
803	861	210
804	862	208
805	863	207
806	863	206
807	864	205
808	865	204
809	865	203
810	866	201
811	867	200
812	867	199
813	868	198
814	869	197
815	869	196
816	870	194
817	870	193
818	871	192
819	872	191
820	872	190
821	873	189
822	873	187
823	874	186
824	875	185
825	875	184
826	876	183
827	877	182
828	877	181
829	878	179
830	880	179
831	881	178
832	883	177
833	884	175
834	884	174
835	885	173
836	886	172
837	888	171
838	889	170
839	891	169
840	892	168
841	894	167
842	895	166
843	897	165
844	898	164
845	900	163
846	902	163
847	903	162
848	905	160
849	906	159
850	907	158
851	908	157
852	909	156
853	910	155
854	911	154
855	912	153
856	913	152
857	914	151
858	916	150
859	918	149
860	920	148
861	921	147
862	923	146
863	924	145
864	925	144
865	927	143
866	928	142
867	930	141
868	930	140
869	931	139
870	932	138
871	933	137
872	934	135
873	934	134
874	935	133
875	936	132
876	936	131
877	938	130
878	938	129
879	939	128
880	940	127
881	941	125
882	941	124
883	942	123
884	943	122
885	944	121
886	945	120
887	945	119
888	946	118
889	947	117
890	948	116
891	949	114
892	949	113
893	950	112
894	951	111
895	951	110
896	952	109
897	953	108
898	954	107
899	956	106
900	958	105
901	958	104
902	959	103
903	960	101
904	961	100
905	961	99
906	962	98
907	963	97
908	964	96
909	964	95
910	965	94
911	966	93
912	967	92
913	967	91
914	968	89
915	969	88
916	971	87
917	971	86
918	972	85
919	973	84
920	974	83
921	974	82
922	976	81
923	976	80
924	977	79
925	978	78
926	979	77
927	980	76
928	981	75
929	982	73
930	983	72
931	983	71
932	984	70
933	985	69
934	985	68
935	986	67
936	987	66
937	988	65
938	989	64
939	990	63
940	990	62
941	991	61
942	992	59
943	992	58
944	993	57
945	994	56
946	995	55
947	996	54
948	997	53
949	997	52
950	998	51
951	999	50
952	1000	49
953	1000	48
954	1001	47
955	1003	46
956	1004	45
957	1005	44
958	1006	43
959	1007	41
960	1007	40
961	1008	39
962	1009	38
963	1009	37
964	1010	36
965	1011	35
966	1013	34
967	1014	33
968	1015	32
969	1015	31
970	1016	30
971	1017	29
972	1017	28
973	1019	27
974	1020	26
975	1021	25
976	1021	24
977	1022	22
978	1023	21
979	1025	20
980	1026	19
981	1027	18
982	1028	17
983	1028	16
984	1029	15
985	1030	14
986	1031	13
987	1032	12
988	1032	11
989	1033	10
990	1033	9
991	1034	8
992	1034	7
993	1036	6
994	1037	5
995	1037	4
996	1040	3
997	1042	2
998	1043	1
999	1043	0
